40,1,50 en adelante,Menos de 1 año,Primaria,Soltero(a),Femenino,Bueno,Regular,Bueno,Bueno,Malo,Bueno,,Bueno,,,,Regular,Regular,Bueno,Bueno,Malo,9,
41,1,Menos de 20 años,Menos de 1 año,Preparatoria,Soltero(a),Femenino,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Bueno,Regular,Regular,5,
42,1,30 a 39 años,5 a 10 años,Preparatoria,Unión Libre,Femenino,Excelente,Bueno,Excelente,Regular,Regular,Bueno,,Malo,,,,Regular,Regular,Bueno,Bueno,Bueno,9,
43,1,20 a 29 años,Menos de 1 año,Secundaria,Casado(a),Femenino,Excelente,Bueno,Excelente,Excelente,Excelente,Excelente,,Regular,,,,,,Regular,,,10,
44,1,30 a 39 años,1 a 5 años,Primaria,Unión Libre,Femenino,Pesimo,Bueno,Excelente,Excelente,Bueno,Bueno,Regular,Pesimo,,,,Regular,Regular,Regular,Bueno,Regular,9,
45,1,20 a 29 años,1 a 5 años,Secundaria,Casado(a),Femenino,Regular,Malo,Regular,Regular,Regular,Regular,Regular,Pesimo,Regular,Regular,Regular,Pesimo,Regular,Regular,Regular,Regular,7,
46,1,30 a 39 años,5 a 10 años,Secundaria,Unión Libre,Femenino,Malo,Bueno,Bueno,Malo,Regular,Regular,Bueno,Regular,Regular,Bueno,Regular,Regular,Malo,Bueno,Regular,Malo,2,
47,1,20 a 29 años,1 a 5 años,Preparatoria,Soltero(a),Femenino,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,8,
48,1,20 a 29 años,1 a 5 años,Secundaria,Casado(a),Femenino,Regular,,Regular,Regular,Regular,Regular,Regular,Regular,Malo,Regular,Regular,Malo,Regular,Malo,Malo,Regular,1,
49,1,20 a 29 años,1 a 5 años,Preparatoria,Casado(a),Masculino,Regular,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,Bueno,Bueno,Bueno,9,
50,1,20 a 29 años,Menos de 1 año,Preparatoria,Soltero(a),Masculino,Bueno,Excelente,Excelente,Excelente,Excelente,Excelente,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,7,
51,1,40 a 49 años,10 años en adelante,Secundaria,Soltero(a),Femenino,Excelente,Bueno,Excelente,Bueno,,Bueno,Bueno,Bueno,Regular,Regular,Regular,Regular,Bueno,Bueno,Excelente,Regular,10,
52,1,20 a 29 años,1 a 5 años,Preparatoria,Soltero(a),Femenino,Regular,Bueno,Bueno,Regular,Regular,Bueno,,Bueno,,,,Malo,Bueno,Bueno,Bueno,,8,
53,1,40 a 49 años,1 a 5 años,Secundaria,Unión Libre,Femenino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,4,
54,1,20 a 29 años,1 a 5 años,Carrera Técnica,Soltero(a),Femenino,Regular,Excelente,Regular,Bueno,Bueno,Excelente,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Bueno,Regular,Regular,8,
55,1,30 a 39 años,Menos de 1 año,Secundaria,Unión Libre,Femenino,Bueno,Bueno,Excelente,Bueno,Bueno,Bueno,Regular,Excelente,Regular,Regular,Regular,Regular,Regular,Bueno,Bueno,Regular,7,
56,1,30 a 39 años,1 a 5 años,Preparatoria,Divorciado/Separado,Femenino,Bueno,Excelente,Excelente,Excelente,Excelente,Bueno,Excelente,Bueno,Regular,Regular,Regular,Regular,Bueno,Excelente,Bueno,Bueno,8,
57,1,20 a 29 años,Menos de 1 año,Profesional,Soltero(a),Femenino,Pesimo,Excelente,Excelente,Excelente,Excelente,Excelente,Regular,Regular,Regular,Regular,Regular,Regular,Bueno,Regular,Excelente,Regular,9,
58,1,30 a 39 años,Menos de 1 año,Secundaria,Divorciado/Separado,Femenino,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,10,
59,1,20 a 29 años,1 a 5 años,Preparatoria,Unión Libre,Femenino,Regular,Bueno,Bueno,Bueno,Bueno,Regular,Regular,Bueno,,Regular,Regular,,Regular,Regular,Regular,,7,
60,1,40 a 49 años,10 años en adelante,Profesional,Casado(a),Femenino,Bueno,Bueno,Bueno,Regular,Malo,Bueno,Regular,Malo,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Malo,3,
61,1,20 a 29 años,1 a 5 años,Preparatoria,Divorciado/Separado,Femenino,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,,Bueno,,,,Regular,Excelente,Excelente,Excelente,,8,
62,1,20 a 29 años,1 a 5 años,Preparatoria,Soltero(a),Femenino,Bueno,Bueno,Bueno,Regular,,,Bueno,Bueno,Regular,Regular,Regular,Bueno,Regular,Bueno,Bueno,Regular,10,
63,1,Menos de 20 años,1 a 5 años,Secundaria,Casado(a),Femenino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,Regular,Bueno,Bueno,Regular,Regular,Regular,Bueno,Bueno,Bueno,9,
64,1,30 a 39 años,5 a 10 años,Preparatoria,Unión Libre,Femenino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,,Bueno,,,,Bueno,Bueno,Bueno,Regular,,9,
65,1,40 a 49 años,5 a 10 años,Preparatoria,Casado(a),Femenino,Bueno,Regular,Bueno,Bueno,Bueno,Bueno,Regular,Bueno,Regular,Regular,Regular,Regular,Bueno,Regular,Regular,Regular,10,
66,1,30 a 39 años,1 a 5 años,Preparatoria,Divorciado/Separado,Femenino,Regular,Regular,Bueno,Bueno,Bueno,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,6,
67,1,40 a 49 años,1 a 5 años,Secundaria,Casado(a),Femenino,Regular,Regular,Bueno,Bueno,Regular,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,Regular,Bueno,Bueno,Regular,5,
68,1,50 en adelante,5 a 10 años,Secundaria,Casado(a),Femenino,Excelente,Bueno,Bueno,Bueno,Bueno,Bueno,,Bueno,,,,Bueno,Bueno,Bueno,Bueno,Bueno,10,
69,1,20 a 29 años,10 años en adelante,Secundaria,Casado(a),Femenino,Bueno,Bueno,Bueno,Regular,Regular,Regular,Regular,Pesimo,Regular,Regular,Regular,Pesimo,Regular,Regular,Regular,Regular,6,
70,1,20 a 29 años,1 a 5 años,Profesional,Soltero(a),Masculino,Regular,Bueno,Excelente,Regular,Bueno,Malo,Bueno,Bueno,Excelente,Bueno,Bueno,Bueno,Excelente,Bueno,Excelente,Excelente,10,Ninguno
71,1,30 a 39 años,1 a 5 años,Profesional,Casado(a),Femenino,Regular,Malo,Bueno,Malo,Bueno,Malo,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,10,
72,1,20 a 29 años,1 a 5 años,Profesional,Soltero(a),Masculino,Regular,Regular,Regular,Pesimo,Regular,Regular,Regular,Malo,Regular,Bueno,Bueno,Regular,Malo,,Regular,Regular,8,
73,1,40 a 49 años,1 a 5 años,Profesional,Casado(a),Masculino,Excelente,Regular,Excelente,Regular,,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,,10,
74,1,20 a 29 años,Menos de 1 año,Profesional,Unión Libre,Masculino,Bueno,Bueno,Bueno,Regular,Bueno,Bueno,Excelente,Bueno,Excelente,Bueno,Bueno,Bueno,Regular,Regular,Excelente,Bueno,9,
75,1,20 a 29 años,1 a 5 años,Profesional,Soltero(a),Masculino,Bueno,Bueno,Bueno,Regular,Bueno,Bueno,Bueno,Bueno,Bueno,Excelente,Bueno,Bueno,Excelente,Bueno,Bueno,Bueno,8,
76,1,40 a 49 años,1 a 5 años,Profesional,Soltero(a),Femenino,Regular,Bueno,Excelente,Malo,Regular,Regular,Bueno,Bueno,Regular,Bueno,Bueno,Regular,Bueno,Malo,Excelente,Regular,8,Falta personal y más atención para dar la respuesta que se solicita en todos los departamentos.
77,1,30 a 39 años,5 a 10 años,Profesional,Unión Libre,Masculino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Malo,Malo,Regular,Regular,Regular,Malo,Regular,Regular,Regular,Regular,8,
78,1,30 a 39 años,1 a 5 años,Profesional,Casado(a),Masculino,Regular,Bueno,Excelente,Bueno,Regular,Bueno,Bueno,Regular,Bueno,Bueno,Bueno,Bueno,Regular,Regular,Bueno,Regular,9,Producción no está comprometida con mejoras para su departamento solo está enfocado en embarcar.
79,1,40 a 49 años,1 a 5 años,Profesional,Divorciado/Separado,Masculino,Malo,Bueno,Bueno,Regular,Regular,Regular,Pesimo,Regular,Regular,Bueno,Bueno,Regular,Malo,Bueno,Excelente,Regular,8,
80,1,20 a 29 años,1 a 5 años,Preparatoria,Soltero(a),Femenino,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Regular,Bueno,Excelente,Bueno,Bueno,Regular,Excelente,Regular,Excelente,Excelente,9,
81,1,40 a 49 años,1 a 5 años,Secundaria,Casado(a),Femenino,Bueno,Bueno,Bueno,Bueno,Regular,Bueno,Bueno,Bueno,,,,,,,,,8,
82,1,20 a 29 años,10 años en adelante,Secundaria,Unión Libre,Femenino,Excelente,Bueno,Regular,Bueno,Pesimo,Regular,,,,,,Regular,Regular,Bueno,Bueno,Pesimo,5,
83,1,20 a 29 años,Menos de 1 año,Carrera Técnica,Soltero(a),Femenino,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,10,
84,1,30 a 39 años,5 a 10 años,Preparatoria,Unión Libre,Femenino,Bueno,Malo,Regular,Regular,Regular,Malo,Excelente,Regular,Regular,Regular,Regular,Bueno,Regular,Regular,Regular,Regular,4,Mantenimiento tarda mucho en realizar sus trabajos.
85,1,30 a 39 años,1 a 5 años,Profesional,Soltero(a),Femenino,Bueno,Regular,Regular,Bueno,Bueno,Bueno,Bueno,,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,8,
86,1,50 en adelante,10 años en adelante,Profesional,Divorciado/Separado,Femenino,Bueno,Bueno,Excelente,Bueno,Regular,Bueno,Excelente,Regular,,Bueno,Excelente,Bueno,Excelente,Regular,Excelente,Regular,9,
87,1,30 a 39 años,5 a 10 años,Profesional,Soltero(a),Femenino,Excelente,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,Regular,Regular,Bueno,Bueno,Excelente,Pesimo,Regular,Bueno,Bueno,10,Falta mejor comunicación entre departamentos
88,1,40 a 49 años,10 años en adelante,Secundaria,Casado(a),Femenino,Bueno,Regular,Bueno,Regular,Regular,Regular,Bueno,Bueno,Regular,Bueno,Bueno,Regular,Regular,Bueno,Bueno,Regular,10,
89,1,30 a 39 años,1 a 5 años,Profesional,Soltero(a),Femenino,Bueno,Regular,Bueno,Regular,Bueno,Regular,Bueno,,Regular,Regular,Bueno,Bueno,Bueno,Regular,Bueno,Bueno,8,
90,1,40 a 49 años,Menos de 1 año,Carrera Técnica,Casado(a),Masculino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,9,
91,1,40 a 49 años,5 a 10 años,Profesional,Casado(a),Femenino,Excelente,Bueno,Excelente,Bueno,Bueno,Malo,Bueno,Regular,Excelente,Excelente,Excelente,Excelente,Bueno,Regular,Excelente,Excelente,10,
92,1,40 a 49 años,Menos de 1 año,Profesional,Soltero(a),Masculino,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,Excelente,10,
93,1,30 a 39 años,5 a 10 años,Profesional,Casado(a),Femenino,Excelente,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,Bueno,Regular,Regular,Malo,Bueno,Bueno,Bueno,Malo,8,
94,1,40 a 49 años,10 años en adelante,Profesional,Casado(a),Masculino,Bueno,Bueno,Excelente,Regular,Bueno,Bueno,Bueno,Malo,Bueno,Bueno,Bueno,Excelente,Bueno,Regular,Bueno,Bueno,5,
95,1,30 a 39 años,10 años en adelante,Profesional,Casado(a),Masculino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,Regular,Bueno,Bueno,10,
96,1,40 a 49 años,10 años en adelante,Profesional,Casado(a),Masculino,Bueno,Malo,Bueno,Pesimo,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Malo,Pesimo,Regular,Regular,Regular,8,
97,1,20 a 29 años,1 a 5 años,Profesional,Soltero(a),Masculino,Pesimo,Bueno,Excelente,Malo,Excelente,Regular,Malo,Regular,Regular,Excelente,Excelente,Bueno,Regular,Bueno,Excelente,Regular,10,
98,1,30 a 39 años,1 a 5 años,Profesional,Casado(a),Masculino,Regular,Bueno,Excelente,Bueno,Bueno,Bueno,Bueno,Excelente,Bueno,Excelente,Excelente,Bueno,Bueno,Bueno,Excelente,Bueno,10,
99,1,30 a 39 años,10 años en adelante,Profesional,Casado(a),Femenino,Excelente,Bueno,Bueno,Bueno,Bueno,Bueno,Excelente,Bueno,Excelente,Excelente,Excelente,Excelente,Excelente,Bueno,Excelente,Bueno,9,Calidad- su lider (gerente) tiene que esforzarse más.  Producción- necesita mpas apoyo de todos en general. 
100,1,40 a 49 años,1 a 5 años,Profesional,Casado(a),Masculino,Bueno,Bueno,Excelente,Regular,Bueno,Regular,Bueno,Regular,Bueno,Bueno,Bueno,Bueno,Regular,Regular,Bueno,Bueno,9,
101,1,50 en adelante,5 a 10 años,Profesional,Soltero(a),Femenino,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,,,Excelente,,,Excelente,Excelente,Excelente,,Excelente,10,
102,1,40 a 49 años,10 años en adelante,Profesional,Casado(a),Masculino,Excelente,Bueno,Excelente,Bueno,Excelente,Bueno,Bueno,,Regular,Bueno,Bueno,Regular,Bueno,Regular,Bueno,Bueno,10,
103,1,50 en adelante,10 años en adelante,Profesional,Soltero(a),Masculino,Excelente,Excelente,Excelente,Excelente,Regular,Regular,Excelente,Excelente,Excelente,Excelente,Excelente,Bueno,Bueno,Excelente,Excelente,Regular,10,
104,1,30 a 39 años,Menos de 1 año,Profesional,Unión Libre,Femenino,Regular,Regular,Regular,Excelente,Pesimo,Bueno,Regular,Regular,,,,Regular,Pesimo,,Regular,Pesimo,2,
105,1,50 en adelante,10 años en adelante,Secundaria,Casado(a),Femenino,,,,,,,Bueno,Bueno,Bueno,,,,,Bueno,,,5,
106,1,20 a 29 años,1 a 5 años,Profesional,Soltero(a),Femenino,Bueno,Excelente,Bueno,Regular,Bueno,Excelente,Bueno,Bueno,Bueno,Bueno,,Bueno,Bueno,Bueno,Bueno,Bueno,1,Son buenos departamentos nunca he tenido inconveniente con ellos.
107,1,30 a 39 años,1 a 5 años,Preparatoria,Divorciado/Separado,Femenino,Regular,Regular,Bueno,Regular,Pesimo,Malo,Bueno,Malo,,,,Malo,Regular,Regular,Malo,Malo,3,
108,1,20 a 29 años,1 a 5 años,Secundaria,Divorciado/Separado,Femenino,Regular,Regular,Bueno,Regular,Malo,Malo,Bueno,Malo,,,,Malo,Regular,Regular,Regular,Regular,3,
109,1,30 a 39 años,5 a 10 años,Secundaria,Casado(a),Masculino,Regular,Regular,Bueno,Regular,Malo,Malo,Bueno,Malo,,,,Malo,Regular,Regular,Regular,Malo,3,
110,1,20 a 29 años,Menos de 1 año,Carrera Técnica,Soltero(a),Masculino,Regular,Malo,Bueno,Malo,Pesimo,Pesimo,Regular,Pesimo,Regular,Regular,Regular,Malo,Pesimo,Pesimo,Excelente,Regular,8,Deberían mejorar muchos aspectos y que atiendan mejor a uno.
111,1,20 a 29 años,Menos de 1 año,Profesional,Casado(a),Masculino,Regular,Regular,Regular,Malo,,Malo,Pesimo,Regular,,,,Malo,Bueno,Regular,Regular,,1,
112,1,20 a 29 años,Menos de 1 año,Secundaria,Soltero(a),Masculino,Regular,Regular,Regular,Regular,,Regular,Regular,Malo,,,,Malo,Regular,Bueno,Regular,,10,
113,1,20 a 29 años,5 a 10 años,Secundaria,Divorciado/Separado,Femenino,Regular,Regular,Bueno,Regular,Malo,Malo,Bueno,Regular,,,,Malo,Regular,Regular,Regular,,1,
114,1,40 a 49 años,10 años en adelante,Secundaria,Soltero(a),Femenino,Malo,Regular,Regular,Pesimo,Malo,Regular,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,Pesimo,Bueno,Regular,Regular,5,
115,1,30 a 39 años,5 a 10 años,Secundaria,Unión Libre,Femenino,Bueno,Regular,Regular,Regular,,Bueno,,,,,,,,Bueno,Regular,,9,
116,1,50 en adelante,10 años en adelante,Carrera Técnica,Unión Libre,Femenino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,,,,Excelente,Bueno,Bueno,Bueno,,3,
117,1,20 a 29 años,Menos de 1 año,Preparatoria,Soltero(a),Femenino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,,Bueno,,,,Regular,Bueno,Bueno,Regular,,6,
118,1,20 a 29 años,Menos de 1 año,Preparatoria,Soltero(a),Masculino,Bueno,Excelente,Excelente,Regular,Excelente,Excelente,,Excelente,,,,Excelente,,Excelente,Excelente,,8,
119,1,20 a 29 años,Menos de 1 año,Preparatoria,Unión Libre,Masculino,Pesimo,Bueno,Regular,Malo,Pesimo,Malo,Regular,Pesimo,Regular,Malo,Malo,Malo,Malo,Malo,Regular,Malo,1,
120,1,20 a 29 años,Menos de 1 año,Secundaria,Unión Libre,Femenino,,Bueno,Bueno,Regular,Bueno,Bueno,,,,,,,,,,,10,
121,1,Menos de 20 años,Menos de 1 año,Preparatoria,Soltero(a),Femenino,,Bueno,Excelente,Excelente,,Excelente,,Regular,,,,,,Bueno,Bueno,,9,
122,1,20 a 29 años,1 a 5 años,Preparatoria,Soltero(a),Femenino,Excelente,Excelente,Regular,Regular,Regular,Excelente,Bueno,Excelente,,,,Regular,Bueno,Bueno,Regular,,1,
123,1,30 a 39 años,1 a 5 años,Preparatoria,Casado(a),Femenino,Regular,Excelente,,Regular,Regular,Bueno,Excelente,,,,,Excelente,,,,,1,
124,1,40 a 49 años,5 a 10 años,Secundaria,Unión Libre,Masculino,Regular,Bueno,Regular,Bueno,Regular,Regular,Bueno,Bueno,Regular,Regular,Regular,Regular,Regular,Bueno,Bueno,Regular,8,
125,1,50 en adelante,10 años en adelante,Primaria,Unión Libre,Femenino,Regular,Regular,Regular,Regular,Regular,Regular,,,,,,Regular,Regular,Regular,Regular,Regular,10,
126,1,20 a 29 años,5 a 10 años,Preparatoria,Casado(a),Masculino,Excelente,Excelente,Excelente,Bueno,Bueno,Regular,Bueno,Excelente,,,,Malo,Malo,Excelente,Excelente,Bueno,8,
127,1,20 a 29 años,1 a 5 años,Preparatoria,Casado(a),Masculino,Regular,Bueno,Pesimo,Regular,Bueno,Regular,Regular,Bueno,,,,Regular,Regular,Bueno,Bueno,Regular,1,
128,1,30 a 39 años,5 a 10 años,Secundaria,Casado(a),Masculino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Pesimo,Bueno,,,,Pesimo,Bueno,,Bueno,,1,
129,1,30 a 39 años,5 a 10 años,Primaria,Casado(a),Masculino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,,Bueno,Bueno,Bueno,Bueno,Bueno,8,
130,1,30 a 39 años,Menos de 1 año,Carrera Técnica,Casado(a),Masculino,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Regular,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,Bueno,5,
