22,1,Menos de 20 años,Menos de 1 año,Preparatoria,Soltero(a),Femenino,Muy bien,Muy bien,Bien,Bien,Bien,Muy bien,,Muy bien,,,,Muy bien,Muy bien,Muy bien,Muy bien,,9,Me gusta mi trabajo.
23,1,50 en adelante,10 años en adelante,Secundaria,Unión Libre,Femenino,Bien,Bien,Bien,Bien,,Bien,,,,,,,,,,,5,
24,1,40 a 49 años,Menos de 1 año,Secundaria,Unión Libre,Femenino,,Bien,Bien,Regular,,Bien,,Regular,,,,,Mal,Regular,Bien,,8,
25,1,40 a 49 años,10 años en adelante,Secundaria,Casado(a),Femenino,Regular,Regular,Regular,Regular,,Bien,,Mal,,,,Mal,Mal,Regular,Regular,Mal,3,
26,1,20 a 29 años,Menos de 1 año,Secundaria,Unión Libre,Femenino,Muy bien,Muy bien,Regular,Muy bien,Regular,Regular,,,,,,,,Regular,,,8,
27,1,40 a 49 años,5 a 10 años,Secundaria,Soltero(a),Femenino,Bien,Regular,Bien,Regular,Regular,Mal,,,,,,,,,,,5,
28,1,30 a 39 años,1 a 5 años,Secundaria,Unión Libre,Femenino,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,10,
29,1,30 a 39 años,10 años en adelante,Secundaria,Unión Libre,Femenino,Regular,Mal,Mal,Mal,Mal,Mal,,Mal,,,,Mal,Regular,Regular,Mal,,7,
30,1,20 a 29 años,1 a 5 años,Profesional,Casado(a),Femenino,Bien,Regular,Regular,Regular,Regular,Regular,,Regular,,,,,,Regular,,,5,
31,1,30 a 39 años,1 a 5 años,Carrera Técnica,Unión Libre,Masculino,Regular,Regular,Regular,Muy Mal,Mal,Muy Mal,Muy Mal,Mal,Mal,Regular,Regular,Muy Mal,Regular,Muy Mal,Muy Mal,Muy Mal,3,
32,1,50 en adelante,10 años en adelante,Primaria,Casado(a),Femenino,,,Regular,,,,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,5,
33,1,20 a 29 años,Menos de 1 año,Preparatoria,Unión Libre,Femenino,Bien,Bien,Regular,Bien,Bien,Regular,,Regular,,,,,,Regular,Regular,,8,
34,1,Menos de 20 años,Menos de 1 año,Carrera Técnica,Unión Libre,Femenino,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Regular,Bien,Bien,Bien,Bien,Bien,Bien,Bien,10,Ninguno
35,1,50 en adelante,1 a 5 años,Primaria,Unión Libre,Femenino,Regular,Bien,Bien,Bien,Bien,Bien,Bien,Muy bien,Regular,Bien,Bien,Bien,Bien,Bien,Bien,Bien,8,
36,1,40 a 49 años,10 años en adelante,Secundaria,Soltero(a),Femenino,Muy bien,Regular,Mal,Regular,Muy Mal,Bien,Mal,Regular,Mal,Mal,Mal,Mal,Mal,Mal,Mal,Mal,2,
37,1,50 en adelante,5 a 10 años,Secundaria,Casado(a),Masculino,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Mal,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,4,Mejorar para estar todos contentos tanto como la empresa y el obrero.
38,1,30 a 39 años,10 años en adelante,Secundaria,Casado(a),Femenino,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,6,
39,1,30 a 39 años,5 a 10 años,Preparatoria,Unión Libre,Femenino,Bien,Regular,Regular,Bien,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,7,
40,1,50 en adelante,Menos de 1 año,Primaria,Soltero(a),Femenino,Bien,Regular,Bien,Bien,Mal,Bien,,Bien,,,,Regular,Regular,Bien,Bien,Mal,9,
41,1,Menos de 20 años,Menos de 1 año,Preparatoria,Soltero(a),Femenino,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Bien,Regular,Regular,5,
42,1,30 a 39 años,5 a 10 años,Preparatoria,Unión Libre,Femenino,Muy bien,Bien,Muy bien,Regular,Regular,Bien,,Mal,,,,Regular,Regular,Bien,Bien,Bien,9,
43,1,20 a 29 años,Menos de 1 año,Secundaria,Casado(a),Femenino,Muy bien,Bien,Muy bien,Muy bien,Muy bien,Muy bien,,Regular,,,,,,Regular,,,10,
44,1,30 a 39 años,1 a 5 años,Primaria,Unión Libre,Femenino,Muy Mal,Bien,Muy bien,Muy bien,Bien,Bien,Regular,Muy Mal,,,,Regular,Regular,Regular,Bien,Regular,9,
45,1,20 a 29 años,1 a 5 años,Secundaria,Casado(a),Femenino,Regular,Mal,Regular,Regular,Regular,Regular,Regular,Muy Mal,Regular,Regular,Regular,Muy Mal,Regular,Regular,Regular,Regular,7,
46,1,30 a 39 años,5 a 10 años,Secundaria,Unión Libre,Femenino,Mal,Bien,Bien,Mal,Regular,Regular,Bien,Regular,Regular,Bien,Regular,Regular,Mal,Bien,Regular,Mal,2,
47,1,20 a 29 años,1 a 5 años,Preparatoria,Soltero(a),Femenino,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,8,
48,1,20 a 29 años,1 a 5 años,Secundaria,Casado(a),Femenino,Regular,,Regular,Regular,Regular,Regular,Regular,Regular,Mal,Regular,Regular,Mal,Regular,Mal,Mal,Regular,1,
49,1,20 a 29 años,1 a 5 años,Preparatoria,Casado(a),Masculino,Regular,Bien,Bien,Bien,Bien,Bien,Regular,Bien,Bien,Bien,Bien,Bien,Regular,Bien,Bien,Bien,9,
50,1,20 a 29 años,Menos de 1 año,Preparatoria,Soltero(a),Masculino,Bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,7,
51,1,40 a 49 años,10 años en adelante,Secundaria,Soltero(a),Femenino,Muy bien,Bien,Muy bien,Bien,,Bien,Bien,Bien,Regular,Regular,Regular,Regular,Bien,Bien,Muy bien,Regular,10,
52,1,20 a 29 años,1 a 5 años,Preparatoria,Soltero(a),Femenino,Regular,Bien,Bien,Regular,Regular,Bien,,Bien,,,,Mal,Bien,Bien,Bien,,8,
53,1,40 a 49 años,1 a 5 años,Secundaria,Unión Libre,Femenino,Bien,Bien,Bien,Bien,Bien,Bien,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,4,
54,1,20 a 29 años,1 a 5 años,Carrera Técnica,Soltero(a),Femenino,Regular,Muy bien,Regular,Bien,Bien,Muy bien,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Bien,Regular,Regular,8,
55,1,30 a 39 años,Menos de 1 año,Secundaria,Unión Libre,Femenino,Bien,Bien,Muy bien,Bien,Bien,Bien,Regular,Muy bien,Regular,Regular,Regular,Regular,Regular,Bien,Bien,Regular,7,
56,1,30 a 39 años,1 a 5 años,Preparatoria,Divorciado/Separado,Femenino,Bien,Muy bien,Muy bien,Muy bien,Muy bien,Bien,Muy bien,Bien,Regular,Regular,Regular,Regular,Bien,Muy bien,Bien,Bien,8,
57,1,20 a 29 años,Menos de 1 año,Profesional,Soltero(a),Femenino,Muy Mal,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Regular,Regular,Regular,Regular,Regular,Regular,Bien,Regular,Muy bien,Regular,9,
58,1,30 a 39 años,Menos de 1 año,Secundaria,Divorciado/Separado,Femenino,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,10,
59,1,20 a 29 años,1 a 5 años,Preparatoria,Unión Libre,Femenino,Regular,Bien,Bien,Bien,Bien,Regular,Regular,Bien,,Regular,Regular,,Regular,Regular,Regular,,7,
60,1,40 a 49 años,10 años en adelante,Profesional,Casado(a),Femenino,Bien,Bien,Bien,Regular,Mal,Bien,Regular,Mal,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Mal,3,
61,1,20 a 29 años,1 a 5 años,Preparatoria,Divorciado/Separado,Femenino,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,,Bien,,,,Regular,Muy bien,Muy bien,Muy bien,,8,
62,1,20 a 29 años,1 a 5 años,Preparatoria,Soltero(a),Femenino,Bien,Bien,Bien,Regular,,,Bien,Bien,Regular,Regular,Regular,Bien,Regular,Bien,Bien,Regular,10,
63,1,Menos de 20 años,1 a 5 años,Secundaria,Casado(a),Femenino,Bien,Bien,Bien,Bien,Bien,Bien,Regular,Regular,Bien,Bien,Regular,Regular,Regular,Bien,Bien,Bien,9,
64,1,30 a 39 años,5 a 10 años,Preparatoria,Unión Libre,Femenino,Bien,Bien,Bien,Bien,Bien,Bien,,Bien,,,,Bien,Bien,Bien,Regular,,9,
65,1,40 a 49 años,5 a 10 años,Preparatoria,Casado(a),Femenino,Bien,Regular,Bien,Bien,Bien,Bien,Regular,Bien,Regular,Regular,Regular,Regular,Bien,Regular,Regular,Regular,10,
66,1,30 a 39 años,1 a 5 años,Preparatoria,Divorciado/Separado,Femenino,Regular,Regular,Bien,Bien,Bien,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,6,
67,1,40 a 49 años,1 a 5 años,Secundaria,Casado(a),Femenino,Regular,Regular,Bien,Bien,Regular,Bien,Bien,Bien,Bien,Bien,Bien,Regular,Regular,Bien,Bien,Regular,5,
68,1,50 en adelante,5 a 10 años,Secundaria,Casado(a),Femenino,Muy bien,Bien,Bien,Bien,Bien,Bien,,Bien,,,,Bien,Bien,Bien,Bien,Bien,10,
69,1,20 a 29 años,10 años en adelante,Secundaria,Casado(a),Femenino,Bien,Bien,Bien,Regular,Regular,Regular,Regular,Muy Mal,Regular,Regular,Regular,Muy Mal,Regular,Regular,Regular,Regular,6,
70,1,20 a 29 años,1 a 5 años,Profesional,Soltero(a),Masculino,Regular,Bien,Muy bien,Regular,Bien,Mal,Bien,Bien,Muy bien,Bien,Bien,Bien,Muy bien,Bien,Muy bien,Muy bien,10,Ninguno
71,1,30 a 39 años,1 a 5 años,Profesional,Casado(a),Femenino,Regular,Mal,Bien,Mal,Bien,Mal,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,10,
72,1,20 a 29 años,1 a 5 años,Profesional,Soltero(a),Masculino,Regular,Regular,Regular,Muy Mal,Regular,Regular,Regular,Mal,Regular,Bien,Bien,Regular,Mal,,Regular,Regular,8,
73,1,40 a 49 años,1 a 5 años,Profesional,Casado(a),Masculino,Muy bien,Regular,Muy bien,Regular,,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,,10,
74,1,20 a 29 años,Menos de 1 año,Profesional,Unión Libre,Masculino,Bien,Bien,Bien,Regular,Bien,Bien,Muy bien,Bien,Muy bien,Bien,Bien,Bien,Regular,Regular,Muy bien,Bien,9,
75,1,20 a 29 años,1 a 5 años,Profesional,Soltero(a),Masculino,Bien,Bien,Bien,Regular,Bien,Bien,Bien,Bien,Bien,Muy bien,Bien,Bien,Muy bien,Bien,Bien,Bien,8,
76,1,40 a 49 años,1 a 5 años,Profesional,Soltero(a),Femenino,Regular,Bien,Muy bien,Mal,Regular,Regular,Bien,Bien,Regular,Bien,Bien,Regular,Bien,Mal,Muy bien,Regular,8,Falta personal y más atención para dar la respuesta que se solicita en todos los departamentos.
77,1,30 a 39 años,5 a 10 años,Profesional,Unión Libre,Masculino,Bien,Bien,Bien,Bien,Bien,Bien,Mal,Mal,Regular,Regular,Regular,Mal,Regular,Regular,Regular,Regular,8,
78,1,30 a 39 años,1 a 5 años,Profesional,Casado(a),Masculino,Regular,Bien,Muy bien,Bien,Regular,Bien,Bien,Regular,Bien,Bien,Bien,Bien,Regular,Regular,Bien,Regular,9,Producción no está comprometida con mejoras para su departamento solo está enfocado en embarcar.
79,1,40 a 49 años,1 a 5 años,Profesional,Divorciado/Separado,Masculino,Mal,Bien,Bien,Regular,Regular,Regular,Muy Mal,Regular,Regular,Bien,Bien,Regular,Mal,Bien,Muy bien,Regular,8,
80,1,20 a 29 años,1 a 5 años,Preparatoria,Soltero(a),Femenino,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Regular,Bien,Muy bien,Bien,Bien,Regular,Muy bien,Regular,Muy bien,Muy bien,9,
81,1,40 a 49 años,1 a 5 años,Secundaria,Casado(a),Femenino,Bien,Bien,Bien,Bien,Regular,Bien,Bien,Bien,,,,,,,,,8,
82,1,20 a 29 años,10 años en adelante,Secundaria,Unión Libre,Femenino,Muy bien,Bien,Regular,Bien,Muy Mal,Regular,,,,,,Regular,Regular,Bien,Bien,Muy Mal,5,
83,1,20 a 29 años,Menos de 1 año,Carrera Técnica,Soltero(a),Femenino,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,10,
84,1,30 a 39 años,5 a 10 años,Preparatoria,Unión Libre,Femenino,Bien,Mal,Regular,Regular,Regular,Mal,Muy bien,Regular,Regular,Regular,Regular,Bien,Regular,Regular,Regular,Regular,4,Mantenimiento tarda mucho en realizar sus trabajos.
85,1,30 a 39 años,1 a 5 años,Profesional,Soltero(a),Femenino,Bien,Regular,Regular,Bien,Bien,Bien,Bien,,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,8,
86,1,50 en adelante,10 años en adelante,Profesional,Divorciado/Separado,Femenino,Bien,Bien,Muy bien,Bien,Regular,Bien,Muy bien,Regular,,Bien,Muy bien,Bien,Muy bien,Regular,Muy bien,Regular,9,
87,1,30 a 39 años,5 a 10 años,Profesional,Soltero(a),Femenino,Muy bien,Bien,Bien,Bien,Bien,Bien,Regular,Regular,Regular,Bien,Bien,Muy bien,Muy Mal,Regular,Bien,Bien,10,Falta mejor comunicación entre departamentos
88,1,40 a 49 años,10 años en adelante,Secundaria,Casado(a),Femenino,Bien,Regular,Bien,Regular,Regular,Regular,Bien,Bien,Regular,Bien,Bien,Regular,Regular,Bien,Bien,Regular,10,
89,1,30 a 39 años,1 a 5 años,Profesional,Soltero(a),Femenino,Bien,Regular,Bien,Regular,Bien,Regular,Bien,,Regular,Regular,Bien,Bien,Bien,Regular,Bien,Bien,8,
90,1,40 a 49 años,Menos de 1 año,Carrera Técnica,Casado(a),Masculino,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,9,
91,1,40 a 49 años,5 a 10 años,Profesional,Casado(a),Femenino,Muy bien,Bien,Muy bien,Bien,Bien,Mal,Bien,Regular,Muy bien,Muy bien,Muy bien,Muy bien,Bien,Regular,Muy bien,Muy bien,10,
92,1,40 a 49 años,Menos de 1 año,Profesional,Soltero(a),Masculino,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,10,
93,1,30 a 39 años,5 a 10 años,Profesional,Casado(a),Femenino,Muy bien,Bien,Bien,Bien,Bien,Bien,Bien,Regular,Bien,Regular,Regular,Mal,Bien,Bien,Bien,Mal,8,
94,1,40 a 49 años,10 años en adelante,Profesional,Casado(a),Masculino,Bien,Bien,Muy bien,Regular,Bien,Bien,Bien,Mal,Bien,Bien,Bien,Muy bien,Bien,Regular,Bien,Bien,5,
95,1,30 a 39 años,10 años en adelante,Profesional,Casado(a),Masculino,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Regular,Regular,Bien,Bien,10,
96,1,40 a 49 años,10 años en adelante,Profesional,Casado(a),Masculino,Bien,Mal,Bien,Muy Mal,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Mal,Muy Mal,Regular,Regular,Regular,8,
97,1,20 a 29 años,1 a 5 años,Profesional,Soltero(a),Masculino,Muy Mal,Bien,Muy bien,Mal,Muy bien,Regular,Mal,Regular,Regular,Muy bien,Muy bien,Bien,Regular,Bien,Muy bien,Regular,10,
98,1,30 a 39 años,1 a 5 años,Profesional,Casado(a),Masculino,Regular,Bien,Muy bien,Bien,Bien,Bien,Bien,Muy bien,Bien,Muy bien,Muy bien,Bien,Bien,Bien,Muy bien,Bien,10,
99,1,30 a 39 años,10 años en adelante,Profesional,Casado(a),Femenino,Muy bien,Bien,Bien,Bien,Bien,Bien,Muy bien,Bien,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Bien,Muy bien,Bien,9,Calidad- su lider (gerente) tiene que esforzarse más.  Producción- necesita mpas apoyo de todos en general. 
100,1,40 a 49 años,1 a 5 años,Profesional,Casado(a),Masculino,Bien,Bien,Muy bien,Regular,Bien,Regular,Bien,Regular,Bien,Bien,Bien,Bien,Regular,Regular,Bien,Bien,9,
101,1,50 en adelante,5 a 10 años,Profesional,Soltero(a),Femenino,Bien,Bien,Bien,Bien,Bien,Regular,,,Muy bien,,,Muy bien,Muy bien,Muy bien,,Muy bien,10,
102,1,40 a 49 años,10 años en adelante,Profesional,Casado(a),Masculino,Muy bien,Bien,Muy bien,Bien,Muy bien,Bien,Bien,,Regular,Bien,Bien,Regular,Bien,Regular,Bien,Bien,10,
103,1,50 en adelante,10 años en adelante,Profesional,Soltero(a),Masculino,Muy bien,Muy bien,Muy bien,Muy bien,Regular,Regular,Muy bien,Muy bien,Muy bien,Muy bien,Muy bien,Bien,Bien,Muy bien,Muy bien,Regular,10,
104,1,30 a 39 años,Menos de 1 año,Profesional,Unión Libre,Femenino,Regular,Regular,Regular,Muy bien,Muy Mal,Bien,Regular,Regular,,,,Regular,Muy Mal,,Regular,Muy Mal,2,
105,1,50 en adelante,10 años en adelante,Secundaria,Casado(a),Femenino,,,,,,,Bien,Bien,Bien,,,,,Bien,,,5,
106,1,20 a 29 años,1 a 5 años,Profesional,Soltero(a),Femenino,Bien,Muy bien,Bien,Regular,Bien,Muy bien,Bien,Bien,Bien,Bien,,Bien,Bien,Bien,Bien,Bien,1,Son buenos departamentos nunca he tenido inconveniente con ellos.
107,1,30 a 39 años,1 a 5 años,Preparatoria,Divorciado/Separado,Femenino,Regular,Regular,Bien,Regular,Muy Mal,Mal,Bien,Mal,,,,Mal,Regular,Regular,Mal,Mal,3,
108,1,20 a 29 años,1 a 5 años,Secundaria,Divorciado/Separado,Femenino,Regular,Regular,Bien,Regular,Mal,Mal,Bien,Mal,,,,Mal,Regular,Regular,Regular,Regular,3,
109,1,30 a 39 años,5 a 10 años,Secundaria,Casado(a),Masculino,Regular,Regular,Bien,Regular,Mal,Mal,Bien,Mal,,,,Mal,Regular,Regular,Regular,Mal,3,
110,1,20 a 29 años,Menos de 1 año,Carrera Técnica,Soltero(a),Masculino,Regular,Mal,Bien,Mal,Muy Mal,Muy Mal,Regular,Muy Mal,Regular,Regular,Regular,Mal,Muy Mal,Muy Mal,Muy bien,Regular,8,Deberían mejorar muchos aspectos y que atiendan mejor a uno.
111,1,20 a 29 años,Menos de 1 año,Profesional,Casado(a),Masculino,Regular,Regular,Regular,Mal,,Mal,Muy Mal,Regular,,,,Mal,Bien,Regular,Regular,,1,
112,1,20 a 29 años,Menos de 1 año,Secundaria,Soltero(a),Masculino,Regular,Regular,Regular,Regular,,Regular,Regular,Mal,,,,Mal,Regular,Bien,Regular,,10,
113,1,20 a 29 años,5 a 10 años,Secundaria,Divorciado/Separado,Femenino,Regular,Regular,Bien,Regular,Mal,Mal,Bien,Regular,,,,Mal,Regular,Regular,Regular,,1,
114,1,40 a 49 años,10 años en adelante,Secundaria,Soltero(a),Femenino,Mal,Regular,Regular,Muy Mal,Mal,Regular,Bien,Bien,Bien,Bien,Bien,Regular,Muy Mal,Bien,Regular,Regular,5,
115,1,30 a 39 años,5 a 10 años,Secundaria,Unión Libre,Femenino,Bien,Regular,Regular,Regular,,Bien,,,,,,,,Bien,Regular,,9,
116,1,50 en adelante,10 años en adelante,Carrera Técnica,Unión Libre,Femenino,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Regular,,,,Muy bien,Bien,Bien,Bien,,3,
117,1,20 a 29 años,Menos de 1 año,Preparatoria,Soltero(a),Femenino,Bien,Bien,Bien,Bien,Bien,Bien,,Bien,,,,Regular,Bien,Bien,Regular,,6,
118,1,20 a 29 años,Menos de 1 año,Preparatoria,Soltero(a),Masculino,Bien,Muy bien,Muy bien,Regular,Muy bien,Muy bien,,Muy bien,,,,Muy bien,,Muy bien,Muy bien,,8,
119,1,20 a 29 años,Menos de 1 año,Preparatoria,Unión Libre,Masculino,Muy Mal,Bien,Regular,Mal,Muy Mal,Mal,Regular,Muy Mal,Regular,Mal,Mal,Mal,Mal,Mal,Regular,Mal,1,
120,1,20 a 29 años,Menos de 1 año,Secundaria,Unión Libre,Femenino,,Bien,Bien,Regular,Bien,Bien,,,,,,,,,,,10,
121,1,Menos de 20 años,Menos de 1 año,Preparatoria,Soltero(a),Femenino,,Bien,Muy bien,Muy bien,,Muy bien,,Regular,,,,,,Bien,Bien,,9,
122,1,20 a 29 años,1 a 5 años,Preparatoria,Soltero(a),Femenino,Muy bien,Muy bien,Regular,Regular,Regular,Muy bien,Bien,Muy bien,,,,Regular,Bien,Bien,Regular,,1,
123,1,30 a 39 años,1 a 5 años,Preparatoria,Casado(a),Femenino,Regular,Muy bien,,Regular,Regular,Bien,Muy bien,,,,,Muy bien,,,,,1,
124,1,40 a 49 años,5 a 10 años,Secundaria,Unión Libre,Masculino,Regular,Bien,Regular,Bien,Regular,Regular,Bien,Bien,Regular,Regular,Regular,Regular,Regular,Bien,Bien,Regular,8,
125,1,50 en adelante,10 años en adelante,Primaria,Unión Libre,Femenino,Regular,Regular,Regular,Regular,Regular,Regular,,,,,,Regular,Regular,Regular,Regular,Regular,10,
126,1,20 a 29 años,5 a 10 años,Preparatoria,Casado(a),Masculino,Muy bien,Muy bien,Muy bien,Bien,Bien,Regular,Bien,Muy bien,,,,Mal,Mal,Muy bien,Muy bien,Bien,8,
127,1,20 a 29 años,1 a 5 años,Preparatoria,Casado(a),Masculino,Regular,Bien,Muy Mal,Regular,Bien,Regular,Regular,Bien,,,,Regular,Regular,Bien,Bien,Regular,1,
128,1,30 a 39 años,5 a 10 años,Secundaria,Casado(a),Masculino,Bien,Bien,Bien,Bien,Bien,Bien,Muy Mal,Bien,,,,Muy Mal,Bien,,Bien,,1,
129,1,30 a 39 años,5 a 10 años,Primaria,Casado(a),Masculino,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,,Bien,Bien,Bien,Bien,Bien,8,
130,1,30 a 39 años,Menos de 1 año,Carrera Técnica,Casado(a),Masculino,Bien,Bien,Bien,Bien,Bien,Bien,Regular,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,Bien,5,
131,1,20 a 29 años,5 a 10 años,Secundaria,Soltero(a),Femenino,Regular,Regular,Bien,Bien,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,Regular,8,
132,1,30 a 39 años,5 a 10 años,Preparatoria,Unión Libre,Femenino,Regular,Bien,,Regular,,Regular,Regular,Bien,,,,,Regular,Regular,,,8,
133,1,20 a 29 años,1 a 5 años,Preparatoria,Soltero(a),Femenino,Muy bien,Regular,Regular,,,Muy bien,,,,,,,,,,,10,
134,1,30 a 39 años,10 años en adelante,Secundaria,Casado(a),Femenino,Regular,Bien,Bien,Regular,Bien,Bien,,Bien,,,,Regular,Bien,Bien,Regular,Regular,10,
